[2023-02-16T18:14:08.471] [INFO] INFO - Ruta POST - "localhost:8080" accedida - Email: as - User: asas registrado.
[2023-02-16T18:23:35.350] [INFO] INFO - Ruta POST - "localhost:8080" accedida - Email: anthony.allois@gmail.com - User: Anthony Allois logueado.
[2023-02-16T18:27:29.308] [INFO] INFO - Ruta POST - "localhost:8080" accedida - Email: anthony.allois@gmail.com - User: Anthony Allois logueado.
[2023-02-16T18:27:53.247] [INFO] INFO - Ruta POST - "localhost:8080" accedida - Email: anthony.allois@gmail.com - User: Anthony Allois logueado.
[2023-02-16T18:39:47.874] [INFO] INFO - Ruta POST - "localhost:8080" accedida - Email: anthony.allois@gmail.com - User: Anthony Allois logueado.
[2023-02-16T18:42:48.954] [INFO] INFO - Ruta POST - "localhost:8080" accedida - Email: anthony.allois@gmail.com - User: Anthony Allois logueado.
[2023-02-16T18:48:17.987] [INFO] INFO - Ruta POST - "localhost:8080" accedida - Email: kaka@gmail.com - User: Pepe Castro registrado.
[2023-02-16T18:48:57.847] [INFO] INFO - Ruta POST - "localhost:8080" accedida - Email: kaka@gmail.com - User: Pepe Castro logueado.
[2023-02-16T18:58:08.032] [INFO] INFO - Ruta POST - "localhost:8080" accedida - Email: kaka@gmail.com - User: Pepe Castro logueado.
[2023-02-16T19:01:57.009] [INFO] INFO - Ruta POST - "localhost:8080" accedida - Email: kaka@gmail.com - User: Pepe Castro logueado.
[2023-02-16T19:02:30.356] [INFO] INFO - Ruta POST - "localhost:8080" accedida - Email: kaka@gmail.com - User: Pepe Castro logueado.
[2023-02-16T19:04:39.153] [INFO] INFO - Ruta POST - "localhost:8080" accedida - Email: kaka@gmail.com - User: Pepe Castro logueado.
